timesteps,val_sharpe,val_return_pct,val_trades,seed
25000,-3.9806939461165043,-15.535910776754447,654,0
50000,-0.32252695028139666,-1.8459417454538052,269,0
75000,0.24116192454788,2.6674697493167976,619,0
100000,0.30364092267879944,2.05110705531375,688,0
125000,0.4934664673564318,4.7191218095788745,717,0
150000,0.24941613636195406,2.135464319286906,706,0
175000,-0.33526156342985663,-3.0491674295885507,626,0
200000,-0.19060016515402164,-1.6212366631017772,1104,0
25000,-0.22958348864985384,-1.9937205383909529,259,1
50000,0.20985956844950746,2.2195051980321345,659,1
75000,-0.3202591020752714,-2.570857366400414,894,1
100000,-0.45659352465600767,-4.86441704953341,1452,1
125000,-1.3754332680236556,-12.465565601746075,1486,1
150000,-0.240121341400762,-2.530634722006231,1557,1
175000,-0.25854251790297383,-2.549445604564571,1382,1
200000,-0.7350890565283017,-6.101129368854064,1312,1
25000,-0.8616330751615099,-0.7333643113450306,30,2
50000,-1.1765495674075823,-4.327608084664735,551,2
75000,-0.757843781460497,-0.9526941659799837,150,2
100000,-1.038546565740139,-4.045337777860536,506,2
125000,-0.33156181441115984,-0.6643905553286422,99,2
150000,0.05971875620844301,0.2297914531225631,170,2
175000,-0.1598195795414707,-0.47829951326227027,137,2
200000,-0.5290326528895404,-3.072236209746182,419,2
25000,-2.140199503217554,-21.332634821504705,915,3
50000,-0.6645849705570132,-6.974774428807873,604,3
75000,-1.0442276110158768,-10.00188792643083,1099,3
100000,-0.24608706314718173,-2.3728082563680863,844,3
125000,-0.8274455171980132,-6.712091909361318,1113,3
150000,-0.8421003324976483,-6.4737093716940475,1077,3
175000,-0.47188435458558425,-4.229352100909145,957,3
200000,-1.1298580842485235,-11.079366788831301,1132,3
25000,-2.0004505259951317,-15.339594058366234,785,4
50000,-0.46519589407905615,-3.576735468169301,306,4
75000,-0.10814425349085698,-0.6653683323376347,325,4
100000,-0.8592613211990915,-7.4960975828200604,579,4
125000,-0.7302028923566006,-6.6837477453095095,495,4
150000,-0.8586983666365379,-7.6338933750277675,696,4
175000,-0.6820116277507915,-2.840467296915683,235,4
200000,-0.2621650995855198,-1.7274504724789308,311,4
