policy,sharpe,total_return_pct,max_drawdown,n_trades,win_rate,avg_holding_days,trades_per_episode
static_2sigma,-0.038108774417073076,-0.9917849986111893,0.08449213612311025,2109.0,0.6173541963015647,56.366050260787105,1.4852112676056337
static_tuned_3.0sigma,0.10216995405032116,1.5264608474473196,0.06913717356556312,1481.0,0.5935178933153274,59.54355165428764,1.0429577464788733
flat_do_nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dqn_seed0,0.18805793877365085,1.2021966581349686,0.018714424406136073,508.0,0.6122047244094488,12.659448818897637,0.35774647887323946
dqn_seed1,0.16652886112511625,2.473407483220802,0.06803272035938118,2007.0,0.6228201295465869,69.90284005979073,1.4133802816901408
dqn_seed2,-0.289963207913046,-1.7239062436399166,0.036153909910924896,333.0,0.6156156156156156,23.81981981981982,0.23450704225352112
dqn_seed3,-0.39204147237590264,-4.584403115630254,0.07539404419205473,1826.0,0.5525739320920043,36.73274917853231,1.2859154929577465
dqn_seed4,0.02252799855355334,0.15577397806805227,0.079727723294876,2015.0,0.5801488833746898,74.62282878411911,1.4190140845070423
dqn_mean_across_seeds,-0.06097797636732564,-0.49538624796926956,0.05560456443267457,1337.8,0.5966726570076691,43.547537332231926,0.9421126760563381
dqn_ensemble_vote,-0.01722611948269237,-0.3140187411194928,0.05798286635994377,907.0,0.5788313120176406,50.733186328555675,0.6387323943661972
dqn_std_across_seeds,0.23781874217095283,2.4636904799589745,0.023946689770732554,754.0502370532085,0.02646319615250841,24.69807242890793,0.5310212936994426
